x1,x2,x1^2,x2^2,x1*x2,y
-10.838259467190424,-5.4189948818115905,117.46786827814286,29.365505529100215,58.732472580450924,1.0
9.501768405030623,2.7641167043629493,90.28360282283818,7.640341155338292,26.263996769333243,1.0
0.4357454946320447,8.37961086323013,0.1898741360921253,70.21787821916442,3.6513776804222684,1.0
-10.087398397871118,-1.0842248480911565,101.75560643737279,1.1755435212182914,10.937007995566788,1.0
2.408477833322605,10.064652966480022,5.800765473606351,101.2972393356751,24.240493569851733,1.0
3.602584122736328,-8.798931748072622,12.978612361391878,77.42119990724034,-31.698891812647034,1.0
8.116168423285583,3.5934087707087867,65.87218987513798,12.912586593406834,29.164710796784117,1.0
-6.871196219168873,-6.330707441767711,47.21333748232061,40.07785671325307,43.49953303853854,1.0
-7.768312970752744,-5.093783560713288,60.34668641156532,25.94663096339295,39.570104904896134,1.0
10.275694450947695,0.5349282551042706,105.58989644923724,0.28614823810889956,5.496759302630086,1.0
-7.4317111881468865,7.803036290338855,55.230331184027605,60.88737534834516,-57.989912100427446,1.0
3.433047123952588,13.356907758747992,11.785812555279136,178.4069848757023,45.8548937660698,1.0
7.248306585887008,-4.732419073200811,52.53794836301297,22.39579028439482,-34.302024335458725,1.0
-7.140897176651869,9.321469189749392,50.992412487514635,86.88978785544718,-66.56365301932881,1.0
-7.599721583739325,-5.869093134715524,57.755768150353354,34.4462542239649,44.60347377287386,1.0
8.08044293138293,3.0555597783752804,65.29355796733635,9.336445559224792,24.690276412590524,1.0
-9.648209393542407,-6.326948126726272,93.08794450163994,40.03027259828508,61.04372034873595,1.0
-0.8211429965213797,10.345468656615813,0.6742758207361106,107.02872172502019,-8.495109133111521,1.0
0.5774058671874933,8.496170316520079,0.3333975354625412,72.18491004731689,4.905738589382915,1.0
0.9348532826256845,-10.052989095168503,0.8739506600360178,101.06258974757682,-9.398069855818484,1.0
-6.373997493435825,4.2937025213052165,40.627844046326175,18.43588134146277,-27.36804910835853,1.0
-8.945771928277479,-6.368609080773717,80.02683539275736,40.55918162371345,56.97212433695855,1.0
-0.45474322188170957,-7.680460496761627,0.20679139784735773,58.98947344231585,3.4926373518325775,1.0
-10.213371616162895,-3.534294225882302,104.31295976984187,12.49123567510498,36.097060329794715,1.0
7.092894228350542,7.300120783707212,50.309148534568436,53.291763456713994,51.77898457301872,1.0
-3.7874182532787217,9.176312537725295,14.344537025268844,84.20471179001444,-34.75453360317117,1.0
-8.251136888215349,-4.913792302277616,68.08125994806808,24.145354789922756,40.544372926351464,1.0
9.014346577336456,-5.50777761661959,81.25844421633748,30.33561427413577,-49.64901630710514,1.0
-7.913881506660322,-6.548204058446761,62.62952050146024,42.878976391058636,51.821710999979885,1.0
8.964227620431437,5.948394607429274,80.35737683090586,35.38339840569367,53.322763237142915,1.0
-3.2921300428560767,-10.348190059432588,10.838120219075554,107.08503750613941,34.06758738384263,1.0
-9.45492857661073,-0.9072225070769755,89.39567438881019,0.8230526773470328,8.577724007506525,1.0
-6.249179076802752,6.038362810186987,39.0522391339493,36.461825427449284,-37.73481053156439,1.0
-2.733940761923248,-8.30891475375382,7.47443208970547,69.0380643851479,22.716080732633035,1.0
9.53771778889164,0.07989746906360072,90.96806062054004,0.006383605562769034,0.7620395119753242,1.0
-9.645850666596525,1.470054905870838,93.04243508228062,2.1610614262749186,-14.179930093727716,1.0
-10.735729158758113,0.5635520966502632,115.25588057020919,0.3175909656389076,-6.050142676487501,1.0
9.981371331570468,1.6745771424355296,99.62777365869682,2.8042086059675437,16.71457628200919,1.0
7.394023918791263,5.486476876524452,54.67158971165731,30.101428516637505,40.567141254916976,1.0
8.88704381387699,-3.6326539543098746,78.97954774976927,13.196174751763168,-32.283554852605356,1.0
10.124182085666193,-0.016932068333141842,102.49906290372428,0.00028669493803818477,-0.1714233428916705,1.0
-8.293342483270981,0.3560984295901545,68.77952954482728,0.1268060915565742,-2.9532462343461083,1.0
-9.443503132269965,-3.049763448454146,89.17975140919265,9.301057091526923,28.800450678159176,1.0
-4.887060769481305,7.5752324469596335,23.883362964603208,57.38414662547004,-37.0206213112383,1.0
6.6350289871161054,-5.069189159117121,44.02360965987097,25.696678730910545,-33.63421701191681,1.0
-5.9098165532772375,-6.431918041204157,34.92593169338965,41.36956968876752,38.01145570923083,1.0
6.281351221392873,-9.269881013253693,39.455373166493736,85.93069399988131,-58.227378424767686,1.0
-1.5258828600105412,10.491154559829925,2.328318502473949,110.06432399824021,-16.008272924565915,1.0
-6.687632496412891,-7.259930822130398,44.72442840707772,52.70659554211896,48.55174928778881,1.0
-9.988908213512197,5.2495416553218455,99.77828729797143,27.557687590959222,-52.437189758018796,1.0
8.103047619759115,3.9849654678862634,65.65938072808386,15.879949780245987,32.29036494937805,1.0
-5.59692997552318,-7.203806695800335,31.325625150909904,51.894830910457735,40.319201633599484,1.0
-8.562543568796237,-4.827994168192375,73.3171523675338,23.309527688099582,41.33991041504136,1.0
-5.887551034076748,-8.743925157957808,34.66325717885818,76.45622716796747,51.48030560562418,1.0
1.1813616224447383,-9.72946435455171,1.3956152829852644,94.66247662649234,-11.494015795411457,1.0
6.430162750646353,-10.563556113939175,41.34699299979987,111.58871777234172,-67.92538503821423,1.0
-2.2341572384628776,-9.487716553460235,4.991458566176071,90.01676539880336,21.19705061439725,1.0
10.407526519308584,1.213771928399911,108.31660825011146,1.473242294171639,12.632363533214395,1.0
4.406599746607842,9.304142755606348,19.4181213268043,86.56707241670209,40.99963310925812,1.0
-8.600150923306725,-4.128897982540495,73.96259590365351,17.047798550226965,35.50914579678491,1.0
10.177887096096448,-1.787349859759565,103.5893857408866,3.1946195211825366,-18.191445073856674,1.0
10.075523193973318,4.388056297719731,101.51616763229428,19.255038071957795,44.21196300413584,1.0
6.746270979957531,-7.201544419869282,45.512172135017146,51.86224203135039,-48.58357013063923,1.0
10.841192072077762,-0.29767123095795306,117.53144554368171,0.08860816174002303,-3.2271109891469894,1.0
1.1679661233501897,-11.07729548042067,1.3641448652936705,122.7064751605482,-12.937905859471506,1.0
-7.0562642230749235,7.326468816975064,49.790864785847155,53.67714532610799,-51.697499794695204,1.0
-7.735032230827199,-4.680826154560691,59.83072361193559,21.910133489219426,36.20634117242588,1.0
-2.0976607480582525,9.358016579965543,4.400180613944308,87.57247431091,-19.629944059472052,1.0
-8.362876205362184,-6.658830249284797,69.937698426213,44.340020288790235,55.68697304728977,1.0
-3.3917609587199795,-8.786131816726988,11.504042401097074,77.19611230090227,29.80045887414204,1.0
-9.802294209699388,2.6988699378073173,96.08497177350615,7.283898941200073,-26.455117164100415,1.0
8.906233782251183,5.6660809485389825,79.32100018411222,32.10447331539642,50.46344155684771,1.0
-5.456174933575856,-7.687266772327077,29.769844905781493,59.094070428923956,41.94307227088157,1.0
0.005516144136461366,-10.316959947705069,3.0427846134217113e-05,106.43966256255058,-0.05690983812164008,1.0
-9.387575564995037,-4.716512999538206,88.1265749884919,22.245494874812884,44.27662218644631,1.0
-10.013216191317442,-5.82596000086047,100.26449849406177,33.94180993162613,58.33659701058384,1.0
-5.668281932188656,-7.029759006385493,32.12942006277637,49.41751168785796,39.846655963535376,1.0
2.291055897337515,11.062784819582092,5.248937124725006,122.38520796437598,25.345458401879487,1.0
-3.10937982151566,-10.870808864453673,9.668242874448758,118.17448536748456,33.80147372668582,1.0
-5.665352914017678,6.835716039941461,32.09622364036859,46.72701377871297,-38.72674378627974,1.0
-10.626006087725758,3.4351835232355206,112.91200537638485,11.800485838308804,-36.50228103035586,1.0
2.319370696489923,9.488588383941066,5.37948042773615,90.03330951986132,22.00755384876758,1.0
7.737175507073739,-3.1859905134657907,59.86388482726177,10.150535551894013,-24.6505677665568,1.0
-0.8290264169752674,-7.943116495583714,0.6872848000428499,63.093099662414105,6.585053407950909,1.0
-4.288574952588362,8.599103921479445,18.39187512396827,73.94458825240316,-36.87790169236111,1.0
-10.889735965810248,0.4612898173714451,118.58634940506124,0.21278829561058116,-5.023324314891866,1.0
-11.037204535620681,3.664637017703507,121.81988396112574,13.429564471522854,-40.44734831320059,1.0
-7.78846424365252,4.304987611966865,60.66017527465382,18.532918339188175,-33.52924208517098,1.0
7.9203044260117235,-3.6627332651172244,62.7312222007009,13.415614971396284,-29.009962491008324,1.0
10.569401721431328,-4.8440210839388325,111.71225274899552,23.46454026164394,-51.198404783232746,1.0
-7.9533710436798595,-3.9429248419509833,63.256110958445255,15.546656309274185,31.359544265378936,1.0
8.438206731444069,-2.7945948779533296,71.203332842588,7.8097605318829855,-23.581369310804902,1.0
8.166040989769694,5.116071341180987,66.68422544659882,26.174185968053425,41.77804827866996,1.0
-7.891610823637915,-6.467322313723371,62.277521391759095,41.82625790958422,51.03759077093436,1.0
-3.3337396181124377,-10.647997862909197,11.113819841372463,113.37985848851882,35.497652329156956,1.0
-5.885120205447987,-6.178787126482231,34.63463983257216,38.177410354382545,36.36290496322248,1.0
-5.707915755761179,10.006119310594412,32.58030227486671,100.1224236578504,-57.11408606696803,1.0
-10.373082970647499,-1.904047372605932,107.60085031593714,3.6253963971275525,19.750841376084704,1.0
3.359125558518001,-9.163708633192062,11.28372451788887,83.97355591403873,-30.78204788056751,1.0
5.808387546770084,6.899884517097822,33.73736589347379,47.60840634928624,40.0772033032627,1.0
-10.217419362864742,-6.420548308128557,104.39565843664336,41.22344057701247,65.60143460368117,1.0
-6.43021423783455,6.873188730131604,41.34765514445016,47.24072332000809,-44.19607603181621,1.0
-8.877129766269883,3.8862387443745674,78.80343288719479,15.102851578278015,-34.498645636518766,1.0
-8.559769928805975,-3.0457072353802843,73.26966123409106,9.276332563647815,26.07055320535494,1.0
-4.393416287053362,9.166821874752666,19.302106671345747,84.03062328344397,-40.273664525055395,1.0
1.8961282575737255,-10.383825450262954,3.5953023691695725,107.82383098152864,-19.6890648579568,1.0
-6.88702521823751,7.350076666524678,47.43111635663943,54.023627003790516,-50.62016335833455,1.0
-5.122346158476143,8.558582918059887,26.238430167255295,73.2493415653065,-43.8400243323236,1.0
-6.7049539300098635,-6.757778366886261,44.95640720355471,45.66756845595594,45.31059261918967,1.0
-8.35127646205839,-3.7473028329215476,69.7438185457305,14.042278521621856,31.294761944782444,1.0
2.7857702120588406,-9.681052352571456,7.760515674394358,93.72277465322932,-26.969187265175723,1.0
-2.6891856400886187,11.209195266754792,7.231719406858834,125.64605852823803,-30.1436069483063,1.0
9.303470646697594,1.1763280621174526,86.55456607396376,1.3837477097250013,10.943933596796384,1.0
5.572303509196824,-8.052621231793696,31.05056639860724,64.84470870273462,-44.87164954815686,1.0
8.498612996891257,4.741082411937604,72.226422870929,22.477862436784086,40.292624605425466,1.0
-1.7239400825308413,8.832416072252366,2.971969408156444,78.01157367338192,-15.226556092545474,1.0
2.9383597204422625,10.06564502409646,8.63395784671753,101.31720975111783,29.576485899075124,1.0
-8.97711466921991,-4.215571637032999,80.5885877843233,17.771044226957084,37.84366998195633,1.0
-4.224280833093299,-9.318609164093143,17.844548556839413,86.8364767531207,39.36442208296623,1.0
-5.256482006022304,7.169275564768788,27.630603079636263,51.39851212359083,-37.68516800242252,1.0
-9.568205818791457,-3.5822113203698036,91.5505625907547,12.832237943785572,34.27533519970298,1.0
-7.635153305447772,6.00578647354085,58.295565997690034,36.06947116576624,-45.85510044526894,1.0
10.381243472040678,2.005236669004223,107.77021602578719,4.020974098719153,20.816850079996687,1.0
9.228178124326465,-1.2536188259220866,85.15927149429751,1.571560160706271,-11.568617825618027,1.0
-2.949743769820088,-10.285352550529788,8.700988307592423,105.78847708868963,30.339154606328396,1.0
-9.74579575987372,2.480960676689147,94.9805349931726,6.15516587927787,-24.178936043290527,1.0
-7.807000917962347,5.128570936562263,60.949263333064934,26.30223985135113,-40.038758009576604,1.0
9.194123422883733,3.8923869938242155,84.53190551521928,15.150676509691912,35.78708643084722,1.0
-0.30117160524370434,9.595870693312714,0.09070433580506967,92.08073436277782,-2.890003780416008,1.0
3.2521559717302213,9.232643384600793,10.57651846446054,85.24170386721279,30.025996318084992,1.0
7.698786951760921,-8.98033131589159,59.271320528604214,80.64635054318317,-69.13765755727616,1.0
4.2518273196596486,8.246547355802,18.078035556204153,68.00554329148497,35.06289534026598,1.0
-8.525114689653671,3.892768327020815,72.67758047174881,15.153645247856435,-33.1862964481037,1.0
-3.510464786712914,-8.581501147408146,12.323363018751346,73.64216194296732,30.125057595112764,1.0
-3.1052545524438266,-10.892411357391632,9.64260583547311,118.64462517863421,33.823709954631205,1.0
3.26999743401595,-9.885063855101675,10.692883218470897,97.7144874194376,-32.32413344126629,1.0
-1.680592743664006,-9.15990970431856,2.8243919700561113,83.90394579126932,15.394077781695282,1.0
5.7856886189383125,10.022978566087179,33.47419279531232,100.460099336243,57.98983301767324,1.0
-4.104899578633821,9.037050079321864,16.850200550668124,81.6682741361713,-37.09618306270106,1.0
-2.016005385515055,10.356024952723635,4.064277714425705,107.24725282143456,-20.87780207721914,1.0
9.696734413610711,-1.9340338213218715,94.02665828810227,3.740486822016881,-18.75381231229882,1.0
9.099601389925331,-0.3422293420602472,82.80274545553101,0.11712092256698968,-3.1141505966846568,1.0
6.1255487675255385,-6.4753843247019995,37.522347703333644,41.93060215259637,-39.665282469432526,1.0
2.7957325545683664,-8.976564537910125,7.816120516673364,80.57871090326562,-25.096073706819283,1.0
-9.159803680625835,4.149322987340692,83.90200346760659,17.216881253273883,-38.00698397154865,1.0
3.7875178250312063,8.799115583353025,14.345291274929119,77.42443504920604,33.32680711645944,1.0
-9.553444346725579,0.7842817077179983,91.26829888598292,0.6150977970610597,-7.492591646838794,1.0
9.67441824890204,-2.7255687837457216,93.5943684546888,7.428725194929132,-26.368292380107345,1.0
-2.059192575278274,-10.399745503121753,4.240274062081169,108.15470652970113,21.41507872481193,1.0
10.492301918869657,5.438229805704327,110.08839955671588,29.574343419650923,57.05954902564567,1.0
-2.7765014448826677,-9.94085914565818,7.708960273435541,98.82068055381589,27.60080978129502,1.0
-7.461139173549198,-7.88600842164036,55.668597767070416,62.18912882618269,58.838606357639776,1.0
6.339515106287067,6.458037626950496,40.18945178284192,41.70624999110839,40.940827093022946,1.0
-6.262250452293787,7.760708112352236,39.215780727253744,60.22859040512981,-48.599497886697854,1.0
0.5909097211812637,-9.8387325157493,0.3491742985865188,96.80065751646254,-5.813802687658452,1.0
-9.59909894496171,3.8949112583101595,92.14270055516502,15.17033371011123,-37.38763855036454,1.0
-0.10678222700153932,10.11000367229942,0.011402444003408273,102.21217425390776,-1.079568707121873,1.0
-6.20846272342685,-7.21607837163779,38.54500938818074,52.0717870656187,44.800753579639945,1.0
8.63582825273058,3.1325771010875503,74.5775296106597,9.81303929425808,27.052397833428724,1.0
-0.6741319379240377,11.200397218062191,0.4544538697292186,125.44889784237527,-7.550545482131265,1.0
-4.521113385574781,-8.327061964669262,20.440466245223455,69.33996096344151,37.647591310976836,1.0
-6.19068657531867,-6.698915222811128,38.32460027383081,44.87546516241067,41.47088453905473,1.0
